brand,price,start_time,start_day,end_day,end_time,trip_time,take_place,destination,trip_to,id
Vietnam Airlines,1125450,11:45,21-05-2024,21-05-2024,13:00,1h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh",Nha Trang,258
Vietnam Airlines,1125450,20:05,21-05-2024,21-05-2024,21:20,1h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh",Nha Trang,259
Vietnam Airlines,1457550,12:15,21-05-2024,21-05-2024,13:30,1h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh",Nha Trang,260
Vietnam Airlines,1457550,14:10,21-05-2024,21-05-2024,15:25,1h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh",Nha Trang,261
Vietnam Airlines,1457550,06:40,21-05-2024,21-05-2024,08:00,1h 20m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Nha Trang (CXR)
Sân bay Cam Ranh",Nha Trang,262
Vietnam Airlines,15765389,23:00,21-05-2024,22-05-2024,01:20,2h 20m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài",Nha Trang,263
Vietnam Airlines,15765389,22:00,21-05-2024,22-05-2024,00:10,2h 10m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài",Nha Trang,264
Vietnam Airlines,15765389,23:00,21-05-2024,22-05-2024,01:20,2h 20m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài",Nha Trang,265
Vietnam Airlines,15765389,22:00,21-05-2024,22-05-2024,00:10,2h 10m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài",Nha Trang,266
Vietnam Airlines,16629592,21:00,21-05-2024,21-05-2024,23:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài",Nha Trang,267
Vietnam Airlines,16629592,21:00,21-05-2024,21-05-2024,23:15,2h 15m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Hà Nội (HAN)
Sân bay Nội Bài",Nha Trang,268
Vietnam Airlines,18589896,19:10,21-05-2024,21-05-2024,20:40,1h 30m,"TP HCM (SGN)
Sân bay Tân Sơn Nhất
Nhà ga 1","Huế (HUI)
Sân bay quốc tế Phú Bài",Nha Trang,269
